Date,Adj Close,Log_Difference
3/8/2018,1.059973,-0.005505711
3/9/2018,1.051094,-0.00841191
3/12/2018,1.051746,0.000620114
3/13/2018,1.055754,0.003803563
3/14/2018,1.060097,0.00410521
3/15/2018,1.05884,-0.001186444
3/16/2018,1.051193,-0.00724826
3/19/2018,1.049538,-0.001575642
3/20/2018,1.051635,0.001996029
3/21/2018,1.046091,-0.005285736
3/22/2018,1.054218,0.0077389
3/23/2018,1.056669,0.002322248
3/26/2018,1.056078,-0.000559461
3/27/2018,1.058425,0.002219908
3/28/2018,1.056524,-0.00179768
3/29/2018,1.045325,-0.010656432
3/30/2018,1.046025,0.000669424
4/2/2018,1.047559,0.00146543
4/3/2018,1.04712,-0.000419157
4/4/2018,1.043384,-0.003574261
4/5/2018,1.041547,-0.001762169
4/6/2018,1.039609,-0.001862427
4/9/2018,1.042514,0.002790423
4/10/2018,1.045883,0.003226401
4/11/2018,1.045653,-0.000219934
4/12/2018,1.044495,-0.001108056
4/13/2018,1.039155,-0.005125632
4/16/2018,1.038346,-0.00077882
4/17/2018,1.042286,0.003787315
4/18/2018,1.034768,-0.007239131
4/19/2018,1.032524,-0.002170957
4/20/2018,1.029325,-0.003103043
4/23/2018,1.024695,-0.00450824
4/24/2018,1.022338,-0.002302846
4/25/2018,1.021868,-0.000459836
4/26/2018,1.017698,-0.004089111
4/27/2018,1.011092,-0.006512279
4/30/2018,1.012033,0.000930244
5/1/2018,1.009591,-0.002415881
5/2/2018,1.003422,-0.00612914
5/3/2018,1.0007,-0.002716403
5/4/2018,1.002667,0.001963695
5/7/2018,0.99946,-0.003203596
5/8/2018,0.998153,-0.001308562
5/9/2018,0.998861,0.000709059
5/10/2018,0.994629,-0.004245827
5/11/2018,0.996979,0.002359903
5/14/2018,1.00014,0.003165563
5/15/2018,0.99972,-0.000420029
5/16/2018,0.998682,-0.00103883
5/17/2018,0.9996,0.000918789
5/18/2018,0.998482,-0.001119073
5/21/2018,1.002104,0.003620943
5/22/2018,1.00321,0.001103069
5/23/2018,1.008136,0.004898222
5/24/2018,1.005884,-0.002236324
5/25/2018,1.008776,0.002870958
5/28/2018,1.008166,-0.000604876
5/29/2018,1.006664,-0.001490945
5/30/2018,1.009387,0.002701322
5/31/2018,1.011552,0.002142569
6/1/2018,1.015538,0.003932736
6/4/2018,1.011531,-0.003953497
6/5/2018,1.012146,0.000607805
6/6/2018,1.01626,0.004056393
6/7/2018,1.014302,-0.001928531
6/8/2018,1.019555,0.005165566
6/11/2018,1.015424,-0.004059998
6/12/2018,1.013993,-0.001410257
6/13/2018,1.013377,-0.000607684
6/14/2018,1.015641,0.002231622
6/15/2018,1.0031,-0.012424735
6/18/2018,1.002506,-0.00059234
6/19/2018,1.005844,0.003324125
6/20/2018,1.005895,5.07024E-05
6/21/2018,1.003976,-0.001909576
6/22/2018,1.008451,0.004447374
6/25/2018,1.012279,0.003788734
6/26/2018,1.013274,0.000982448
6/27/2018,1.009387,-0.003843457
6/28/2018,1.00324,-0.006108453
6/29/2018,1.002416,-0.000821676
7/2/2018,1.009887,0.007425357
7/3/2018,1.006745,-0.003116089
7/4/2018,1.008075,0.001320217
7/5/2018,1.007861,-0.000212308
7/6/2018,1.007049,-0.000805991
7/9/2018,1.010918,0.003834557
7/10/2018,1.008695,-0.002201413
7/11/2018,1.007526,-0.001159595
7/12/2018,1.004419,-0.003088556
7/13/2018,0.997307,-0.007105898
7/16/2018,0.997825,0.000519264
7/17/2018,1.00324,0.005412131
7/18/2018,0.99972,-0.003514802
7/19/2018,1.001402,0.001681057
7/20/2018,1.001262,-0.000139814
7/23/2018,1.009214,0.007910606
7/24/2018,1.006847,-0.002348144
7/25/2018,1.006745,-0.000101311
7/26/2018,1.009102,0.002338472
7/27/2018,1.006016,-0.00306285
7/30/2018,1.006056,3.976E-05
7/31/2018,1.012064,0.005954074
8/1/2018,1.009795,-0.00224447
8/2/2018,1.00839,-0.00139234
8/3/2018,1.004621,-0.003744644
8/6/2018,1.005632,0.001005844
8/7/2018,1.003694,-0.001929006
8/8/2018,1.005025,0.001325223
8/9/2018,1.006948,0.001911557
8/10/2018,1.006067,-0.000875304
8/13/2018,1.005429,-0.000634354
8/14/2018,1.006847,0.00140935
8/15/2018,1.005925,-0.00091615
8/16/2018,1.006948,0.001016458
8/17/2018,1.002657,-0.004270497
8/20/2018,1.004833,0.002167882
8/21/2018,1.009591,0.00472394
8/22/2018,1.01595,0.006278837
8/23/2018,1.016994,0.001027082
8/24/2018,1.013931,-0.003016362
8/27/2018,1.018091,0.00409445
8/28/2018,1.021033,0.002885555
8/29/2018,1.023961,0.00286358
8/30/2018,1.030609,0.00647145
8/31/2018,1.032418,0.001753734
9/3/2018,1.031672,-0.000722837
9/4/2018,1.031683,1.06622E-05
9/5/2018,1.02701,-0.004539781
9/6/2018,1.029803,0.002715854
9/7/2018,1.035786,0.005793037
9/10/2018,1.032418,-0.003256935
9/11/2018,1.025925,-0.006308979
9/12/2018,1.027844,0.00186876
9/13/2018,1.030928,0.002995963
9/14/2018,1.035197,0.004132379
9/17/2018,1.034126,-0.001035121
9/18/2018,1.038767,0.004477807
9/19/2018,1.03771,-0.001018071
9/20/2018,1.033912,-0.003666696
9/21/2018,1.042938,0.008692064
9/24/2018,1.043623,0.000656583
9/25/2018,1.036796,-0.006563125
9/26/2018,1.036012,-0.000756462
9/27/2018,1.036216,0.00019689
9/28/2018,1.023562,-0.012286916
10/1/2018,1.01916,-0.004309942
10/2/2018,1.01688,-0.002239643
10/3/2018,1.016498,-0.000375729
10/4/2018,1.008319,-0.008078799
10/5/2018,1.008726,0.000403561
10/8/2018,1.008664,-6.14656E-05
10/9/2018,1.007963,-0.00069522
10/10/2018,1.008471,0.00050386
10/11/2018,1.01191,0.003404312
10/12/2018,1.010305,-0.001587369
10/15/2018,1.009387,-0.00090905
10/16/2018,1.01314,0.003711203
10/17/2018,1.009673,-0.003427903
10/18/2018,1.004975,-0.00466385
10/19/2018,1.004288,-0.000683833
10/22/2018,1.003814,-0.000472088
10/23/2018,1.003905,9.06501E-05
10/24/2018,1.005369,0.001457243
10/25/2018,1.00314,-0.002219558
10/26/2018,1.00033,-0.002805135
10/29/2018,1.002607,0.002273662
10/30/2018,0.998273,-0.004332101
10/31/2018,0.995025,-0.003258924
11/1/2018,0.992113,-0.00293085
11/2/2018,0.998004,0.005920272
11/5/2018,0.997606,-0.000398876
11/6/2018,0.995818,-0.001793899
11/7/2018,0.998423,0.002612524
11/8/2018,0.998203,-0.000220372
11/9/2018,0.994431,-0.003785948
11/12/2018,0.994135,-0.000297702
11/13/2018,0.989893,-0.004276156
11/14/2018,0.994233,0.004374729
11/15/2018,0.994135,-9.85733E-05
11/16/2018,0.993345,-0.000794977
11/19/2018,1.00062,0.007297051
11/20/2018,1.007049,0.006404464
11/21/2018,1.005308,-0.00173031
11/22/2018,1.005935,0.000623495
11/23/2018,1.005733,-0.000200828
11/26/2018,1.002687,-0.003033232
11/27/2018,1.001783,-0.000901984
11/28/2018,1.001803,1.99642E-05
11/29/2018,1.007049,0.005222895
11/30/2018,1.004117,-0.002915724
12/3/2018,1.001703,-0.002406997
12/4/2018,1.002185,0.000481065
12/5/2018,1.002808,0.000621449
12/6/2018,1.002989,0.000180477
12/7/2018,1.006847,0.003839124
12/10/2018,1.010387,0.00350976
12/11/2018,1.010611,0.000221673
12/12/2018,1.006887,-0.003691705
12/13/2018,1.007455,0.000563956
12/14/2018,1.006441,-0.001007003
12/17/2018,1.002496,-0.003927455
12/18/2018,1.007445,0.004924533
12/19/2018,1.007658,0.000211404
12/20/2018,1.006137,-0.001510581
12/21/2018,1.013171,0.006966771
12/24/2018,1.006441,-0.006664671
12/25/2018,1.014405,0.007881888
12/26/2018,1.014096,-0.000304658
12/27/2018,1.005733,-0.008280946
12/28/2018,1.013274,0.007470044
12/31/2018,1.016673,0.003348859
1/1/2019,1.016766,9.14707E-05
1/2/2019,1.01833,0.001537029
1/3/2019,1.011429,-0.006799848
1/4/2019,1.013069,0.001620155
1/7/2019,1.014446,0.001358313
1/8/2019,1.021346,0.006778715
1/9/2019,1.019607,-0.001704106
1/10/2019,1.026747,0.006978293
1/11/2019,1.01625,-0.01027617
1/14/2019,1.01657,0.000314834
1/15/2019,1.019347,0.002728011
1/16/2019,1.012689,-0.006553057
1/17/2019,1.010091,-0.002568743
1/18/2019,1.00634,-0.003720439
1/21/2019,1.004662,-0.00166882
1/22/2019,1.002707,-0.001947824
1/23/2019,1.003009,0.000301139
1/24/2019,1.00546,0.002440666
1/25/2019,1.004419,-0.001035883
1/28/2019,1.007658,0.003219561
1/29/2019,1.008471,0.000806496
1/30/2019,1.00553,-0.002920557
1/31/2019,1.006543,0.001006922
2/1/2019,1.00634,-0.000201701
2/4/2019,1.004551,-0.001779311
2/5/2019,1.002205,-0.002338103
2/6/2019,1.00029,-0.001912615
2/7/2019,0.997904,-0.002388158
2/8/2019,0.997596,-0.000308695
2/11/2019,1.00071,0.003116642
2/12/2019,0.996115,-0.004602314
2/13/2019,0.993927,-0.002198949
2/14/2019,0.991375,-0.002570895
2/15/2019,0.995074,0.003724238
2/18/2019,0.99552,0.000448107
2/19/2019,0.99555,3.01346E-05
2/20/2019,0.998722,0.003181113
2/21/2019,1,0.001278817
2/22/2019,0.999141,-0.000859369
2/25/2019,1.0003,0.001159324
2/26/2019,0.99991,-0.000389959
2/27/2019,1.00029,0.000379962
2/28/2019,0.9995,-0.000790083
3/1/2019,1.002748,0.003244356
3/4/2019,1.001703,-0.00104268
3/5/2019,1.001402,-0.000300533
3/6/2019,0.995619,-0.005791643
3/7/2019,0.995917,0.000299266
3/8/2019,0.989413,-0.006552083
3/11/2019,0.99226,0.002873332
3/12/2019,0.989864,-0.00241761
3/13/2019,0.992654,0.002814604
3/14/2019,0.996721,0.004088727
3/15/2019,0.996562,-0.000159536
3/18/2019,0.997606,0.001047053
3/19/2019,0.999001,0.001397371
3/20/2019,1.001402,0.002400517
3/21/2019,1.009082,0.007639989
3/22/2019,1.008166,-0.000908168
3/25/2019,1.006046,-0.002105042
3/26/2019,1.00775,0.001692327
3/27/2019,1.006441,-0.001299778
3/28/2019,1.005328,-0.001106489
3/29/2019,1.005197,-0.000130314
4/1/2019,1.005025,-0.000171125
4/2/2019,1.000801,-0.004211737
4/3/2019,1.001843,0.001040624
4/4/2019,1.002717,0.000872012
4/5/2019,1.00008,-0.002633319
4/8/2019,1.0001,1.99982E-05
4/9/2019,1.000891,0.000790608
4/10/2019,1.00035,-0.000540665
4/11/2019,0.997795,-0.002557373
4/12/2019,0.997267,-0.000529307
4/15/2019,0.997606,0.000339871
4/16/2019,0.996343,-0.001266833
4/17/2019,0.992556,-0.003808142
4/18/2019,0.989707,-0.002874494
4/19/2019,0.985377,-0.004384631
4/22/2019,0.985814,0.000443387
4/23/2019,0.984931,-0.000896108
4/24/2019,0.980248,-0.004765987
4/25/2019,0.980104,-0.000146912
4/26/2019,0.980488,0.000391718
4/29/2019,0.981046,0.000568942
4/30/2019,0.981065,1.93669E-05
5/1/2019,0.981345,0.000285363
5/2/2019,0.982898,0.001581271
5/3/2019,0.981017,-0.001915562
5/6/2019,0.983748,0.002779978
5/7/2019,0.983187,-0.000570431
5/8/2019,0.980777,-0.002454221
5/9/2019,0.980104,-0.000686426
5/10/2019,0.985028,0.005011379
5/13/2019,0.989707,0.004738873
5/14/2019,0.994649,0.004980971
5/15/2019,0.991336,-0.003336383
5/16/2019,0.991818,0.000486094
5/17/2019,0.990119,-0.001714485
5/20/2019,0.989609,-0.000515222
5/21/2019,0.991768,0.002179293
5/22/2019,0.9914145,-0.000356498
5/23/2019,0.991061,-0.000356625
5/24/2019,0.997108,0.006083003
5/27/2019,0.998233,0.001127627
5/28/2019,0.996066,-0.002173196
5/29/2019,0.993118,-0.002964032
5/30/2019,0.991768,-0.00136028
5/31/2019,0.993147,0.00138948
6/3/2019,1.00047,0.007346479
6/4/2019,1.00776,0.007260156
6/5/2019,1.007587,-0.000171683
6/6/2019,1.006137,-0.001440118
6/7/2019,1.00898,0.002821674
6/10/2019,1.010203,0.001211381
6/11/2019,1.011225,0.001011166
6/12/2019,1.008065,-0.003129816
6/13/2019,1.005328,-0.002718795
6/14/2019,1.006543,0.001207831
6/17/2019,1.001202,-0.005320409
6/18/2019,1.001352,0.000149809
6/19/2019,0.99931,-0.002041325
6/20/2019,1.007354,0.008017329
6/21/2019,1.019316,0.011804723
6/24/2019,1.02522,0.00577541
6/25/2019,1.029018,0.003697726
6/26/2019,1.02583,-0.003102908
6/27/2019,1.023133,-0.002632553
6/28/2019,1.023908,0.000757191
7/1/2019,1.021033,-0.002811819
7/2/2019,1.013171,-0.007729843
7/3/2019,1.015022,0.001825271
7/4/2019,1.01461,-0.000405985
7/5/2019,1.015517,0.00089354
7/8/2019,1.008878,-0.00655902
7/9/2019,1.005945,-0.002911424
7/10/2019,1.006451,0.000502883
7/11/2019,1.012248,0.005743319
7/12/2019,1.009591,-0.002628302
7/15/2019,1.01626,0.006583924
7/16/2019,1.016157,-0.000101357
7/17/2019,1.012156,-0.003945156
7/18/2019,1.013582,0.001407882
7/19/2019,1.017667,0.004022161
7/22/2019,1.01746,-0.000203427
7/23/2019,1.017915,0.000447092
7/24/2019,1.014837,-0.003028409
7/25/2019,1.015558,0.000710207
7/26/2019,1.009102,-0.006377389
7/29/2019,1.006745,-0.002338472
7/30/2019,1.008471,0.001712968
7/31/2019,1.010407,0.001917898
8/1/2019,1.006239,-0.004133602
8/2/2019,1.01003,0.003760415
8/5/2019,1.017812,0.007675192
8/6/2019,1.030269,0.012164708
8/7/2019,1.024874,-0.005250255
8/8/2019,1.025957,0.001056157
8/9/2019,1.026768,0.000790169
8/12/2019,1.029421,0.002580504
8/13/2019,1.031747,0.002256974
8/14/2019,1.0248,-0.00675601
8/15/2019,1.027264,0.002401486
8/16/2019,1.024275,-0.002913912
8/19/2019,1.021137,-0.003068333
8/20/2019,1.019108,-0.001988977
8/21/2019,1.022704,0.003522365
8/22/2019,1.018434,-0.004183947
8/23/2019,1.016611,-0.001791607
8/26/2019,1.027908,0.011051123
8/27/2019,1.021346,-0.006404304
8/28/2019,1.019472,-0.001836519
8/29/2019,1.019025,-0.000438558
8/30/2019,1.014405,-0.004544054
9/2/2019,1.010816,-0.003544308
9/3/2019,1.009764,-0.001041285
9/4/2019,1.013346,0.003541086
9/5/2019,1.019534,0.006087933
9/6/2019,1.013962,-0.005480231
9/9/2019,1.012146,-0.0017926
9/10/2019,1.007668,-0.004434079
9/11/2019,1.007668,0
9/12/2019,1.007668,0
9/13/2019,1.007668,0
9/16/2019,1.007668,0
9/17/2019,1.007668,0
9/18/2019,1.007668,0
9/19/2019,1.007668,0
9/20/2019,1.007668,0
9/23/2019,1.007668,0
9/24/2019,1.007668,0
9/25/2019,1.007668,0
9/26/2019,1.007668,0
9/27/2019,1.007668,0
9/30/2019,1.007668,0
10/1/2019,1.007668,0
10/2/2019,1.007668,0
10/3/2019,1.007668,0
10/4/2019,1.007668,0
10/7/2019,1.007668,0
10/8/2019,1.005268,-0.002384578
10/9/2019,1.0062195,0.000946066
10/10/2019,1.007171,0.000945172
10/11/2019,1.003885,-0.003267938
10/14/2019,1.002205,-0.0016749
10/15/2019,1.002386,0.000180585
10/16/2019,1.001482,-0.000902255
10/17/2019,1.005814,0.004316261
10/18/2019,1.012863,0.00698381
10/21/2019,1.015321,0.002423844
10/22/2019,1.014281,-0.001024832
10/23/2019,1.010775,-0.003462624
10/24/2019,1.009999,-0.000768023
10/25/2019,1.007709,-0.002269903
10/28/2019,1.005834,-0.001862389
10/29/2019,1.005268,-0.000562875
10/30/2019,1.005915,0.000643402
10/31/2019,1.01101,0.005052256
11/1/2019,1.013777,0.002733129
11/4/2019,1.014363,0.000577869
11/5/2019,1.011849,-0.002481479
11/6/2019,1.007658,-0.004150524
11/7/2019,1.007587,-7.04629E-05
11/8/2019,1.005429,-0.002144047
11/11/2019,1.002838,-0.002580336
11/12/2019,1.007039,0.004180361
11/13/2019,1.007394,0.000352457
11/14/2019,1.010438,0.003017102
11/15/2019,1.011358,0.000910082
11/18/2019,1.011137,-0.000218542
11/19/2019,1.01102,-0.000115718
11/20/2019,1.009785,-0.001222285
11/21/2019,1.009713,-7.13048E-05
11/22/2019,1.007354,-0.002339041
11/25/2019,1.002406,-0.004923981
11/26/2019,1.003271,0.000862552
11/27/2019,1.002416,-0.000852576
11/28/2019,1.001532,-0.000882258
11/29/2019,1.001643,0.000110824
12/2/2019,0.99989,-0.001751658
12/3/2019,1.008644,0.008716861
12/4/2019,1.013274,0.004579818
12/5/2019,1.01189,-0.001366803
12/6/2019,1.013171,0.001265147
12/9/2019,1.009611,-0.003519908
12/10/2019,1.012392,0.002750739
12/11/2019,1.015775,0.00333602
12/12/2019,1.017915,0.00210455
12/13/2019,1.015239,-0.002632365
12/16/2019,1.016302,0.001046496
12/17/2019,1.017087,0.00077211
12/18/2019,1.020721,0.003566581
12/19/2019,1.020398,-0.000316493
12/20/2019,1.022286,0.001848549
12/23/2019,1.01804,-0.004162086
12/24/2019,1.01888,0.000824775
12/25/2019,1.020096,0.001192756
12/26/2019,1.021033,0.000918119
12/27/2019,1.01888,-0.002110875
12/30/2019,1.027,0.007937946
12/31/2019,1.032386,0.005230697
1/1/2020,1.033912,0.001477038
1/2/2020,1.033592,-0.000309552
1/3/2020,1.029654,-0.003817291
1/6/2020,1.029357,-0.000288488
1/7/2020,1.032524,0.003071955
1/8/2020,1.032173,-0.000340001
1/9/2020,1.027538,-0.004500639
1/10/2020,1.027622,8.17455E-05
1/13/2020,1.027601,-2.04357E-05
1/14/2020,1.030184,0.002510468
1/15/2020,1.034051,0.003746671
1/16/2020,1.037667,0.003490826
1/17/2020,1.036398,-0.001223684
1/20/2020,1.032834,-0.00344476
1/21/2020,1.032652,-0.00017623
1/22/2020,1.032205,-0.00043296
1/23/2020,1.033699,0.00144634
1/24/2020,1.031459,-0.002169326
1/27/2020,1.030992,-0.000452859
1/28/2020,1.031087,9.214E-05
1/29/2020,1.02777,-0.003222179
1/30/2020,1.027559,-0.00020532
1/31/2020,1.031555,0.003881286
2/3/2020,1.038033,0.006260204
2/4/2020,1.035518,-0.002425792
2/5/2020,1.031704,-0.00368998
2/6/2020,1.027432,-0.004149319
2/7/2020,1.026167,-0.001231984
2/10/2020,1.023898,-0.002213589
2/11/2020,1.023437,-0.000450342
2/12/2020,1.02501,0.001535798
2/13/2020,1.022955,-0.002006871
2/14/2020,1.021576,-0.001348965
2/17/2020,1.018651,-0.00286733
2/18/2020,1.019992,0.001315581
2/19/2020,1.017398,-0.002546397
2/20/2020,1.016777,-0.000610567
2/21/2020,1.016508,-0.000264596
2/24/2020,1.021617,0.005013442
2/25/2020,1.020637,-0.000959724
2/26/2020,1.024695,0.003968065
2/27/2020,1.024181,-0.000501739
2/28/2020,1.032258,0.007855367
3/2/2020,1.037366,0.004936172
3/3/2020,1.043732,0.006117943
3/4/2020,1.046408,0.002560595
3/5/2020,1.045369,-0.000993414
3/6/2020,1.057306,0.01135423
3/9/2020,1.078225,0.019592007
3/10/2020,1.077168,-0.000980796
3/11/2020,1.067452,-0.009060875
3/12/2020,1.065019,-0.002281861
3/13/2020,1.058593,-0.006051971
3/16/2020,1.056747,-0.001745346
3/17/2020,1.055376,-0.00129822
3/18/2020,1.042047,-0.012710054
3/19/2020,1.034522,-0.007247564
3/20/2020,1.011409,-0.022595076
3/23/2020,1.015156,0.003697887
3/24/2020,1.018641,0.003427091
3/25/2020,1.020439,0.001763541
3/26/2020,1.024338,0.003813623
3/27/2020,1.039868,0.015047232
3/30/2020,1.052111,0.01170484
3/31/2020,1.041667,-0.009976308
4/1/2020,1.040031,-0.001571794
4/2/2020,1.034993,-0.004855857
4/3/2020,1.026462,-0.008276726
4/6/2020,1.023332,-0.003053968
4/7/2020,1.022537,-0.000777176
4/8/2020,1.031789,0.009007395
4/9/2020,1.028997,-0.002709647
4/10/2020,1.034276,0.005117124
4/13/2020,1.035368,0.001055254
4/14/2020,1.034768,-0.000579672
4/15/2020,1.041754,0.006728584
4/16/2020,1.036162,-0.005382329
4/17/2020,1.031779,-0.004239005
4/20/2020,1.033239,0.001414031
4/21/2020,1.033165,-7.1622E-05
4/22/2020,1.031172,-0.001930887
4/23/2020,1.028066,-0.003016652
4/24/2020,1.024244,-0.003724588
4/27/2020,1.027221,0.002902318
4/28/2020,1.024769,-0.002389876
4/29/2020,1.026968,0.00214355
4/30/2020,1.026799,-0.000164576
5/1/2020,1.034693,0.007658568
5/4/2020,1.038961,0.004116411
5/5/2020,1.03584,-0.003008484
5/6/2020,1.028172,-0.007430224
5/7/2020,1.025431,-0.002669456
5/8/2020,1.027802,0.002309529
5/11/2020,1.029949,0.002086745
5/12/2020,1.027865,-0.002025451
5/13/2020,1.031119,0.003160785
5/14/2020,1.029018,-0.002039671
5/15/2020,1.027644,-0.001336146
5/18/2020,1.028902,0.001223411
5/19/2020,1.029092,0.000184646
5/20/2020,1.029696,0.000586753
5/21/2020,1.036592,0.006674796
5/22/2020,1.030206,-0.006179627
5/25/2020,1.029633,-0.000556354
5/26/2020,1.029379,-0.00024672
5/27/2020,1.035897,0.00631201
5/28/2020,1.033026,-0.002775359
5/29/2020,1.037344,0.004171241
6/1/2020,1.040994,0.003512426
6/2/2020,1.040475,-0.000498686
6/3/2020,1.039923,-0.000530668
6/4/2020,1.040193,0.000259601
6/5/2020,1.046452,0.005999122
6/8/2020,1.040583,-0.005624262
6/9/2020,1.044365,0.003627912
6/10/2020,1.051414,0.00672688
6/11/2020,1.059625,0.007779147
6/12/2020,1.059165,-0.00043421
6/15/2020,1.051049,-0.007692149
6/16/2020,1.053852,0.00266331
6/17/2020,1.051381,-0.002347485
6/18/2020,1.054063,0.002547683
6/19/2020,1.050751,-0.003147074
6/22/2020,1.0502,-0.000524524
6/23/2020,1.056122,0.005623087
6/24/2020,1.058683,0.002421974
6/25/2020,1.054674,-0.003793968
6/26/2020,1.054741,6.35247E-05
6/29/2020,1.055298,0.000527952
6/30/2020,1.051469,-0.003634957
7/1/2020,1.056189,0.004478913
7/2/2020,1.05734,0.001089174
7/3/2020,1.057597,0.000243033
7/6/2020,1.058235,0.000603072
7/7/2020,1.061774,0.003338668
7/8/2020,1.061233,-0.000509654
7/9/2020,1.065984,0.004466877
7/10/2020,1.063411,-0.00241665
7/13/2020,1.063253,-0.00014859
7/14/2020,1.061842,-0.001327941
7/15/2020,1.064464,0.00246625
7/16/2020,1.059311,-0.004852689
7/17/2020,1.05782,-0.00140851
7/20/2020,1.065735,0.007454515
7/21/2020,1.06519,-0.000511515
7/22/2020,1.072352,0.00670118
7/23/2020,1.075963,0.003361708
7/24/2020,1.080742,0.004431768
7/27/2020,1.085894,0.004755769
7/28/2020,1.087571,0.001543158
7/29/2020,1.089562,0.001829011
7/30/2020,1.095986,0.005878634
7/31/2020,1.100715,0.004305554
8/3/2020,1.09505,-0.005159944
8/4/2020,1.0898,-0.004805831
8/5/2020,1.095806,0.005495972
8/6/2020,1.101285,0.004987514
8/7/2020,1.098913,-0.00215617
8/10/2020,1.095608,-0.003012049
8/11/2020,1.092299,-0.003024811
8/12/2020,1.090275,-0.001854691
8/13/2020,1.09672,0.005893949
8/14/2020,1.099324,0.002371538
8/17/2020,1.100715,0.001264523
8/18/2020,1.103509,0.002535134
8/19/2020,1.107739,0.003825898
8/20/2020,1.093267,-0.01315054
8/21/2020,1.102901,0.00877352
8/24/2020,1.096732,-0.005609132
8/25/2020,1.096635,-8.84485E-05
8/26/2020,1.101358,0.004297564
8/27/2020,1.102074,0.000649895
8/28/2020,1.10011,-0.001783684
8/31/2020,1.106684,0.005957982
9/1/2020,1.106317,-0.000331676
9/2/2020,1.099662,-0.006033621
9/3/2020,1.097478,-0.00198804
9/4/2020,1.098853,0.001252088
9/7/2020,1.094607,-0.003871514
9/8/2020,1.091238,-0.003082563
9/9/2020,1.089562,-0.001537051
9/10/2020,1.096323,0.006186073
9/11/2020,1.098575,0.002052032
9/14/2020,1.100207,0.001484458
9/15/2020,1.100934,0.000660567
9/16/2020,1.100679,-0.000231648
9/17/2020,1.098201,-0.002253876
9/18/2020,1.10097,0.002518223
9/21/2020,1.09755,-0.003111186
9/22/2020,1.092823,-0.004316167
9/23/2020,1.087075,-0.005273653
9/24/2020,1.08231,-0.004392957
9/25/2020,1.079051,-0.003015695
9/28/2020,1.077459,-0.00147646
9/29/2020,1.082556,0.00471942
9/30/2020,1.087619,0.004665992
10/1/2020,1.08613,-0.001369984
10/2/2020,1.088163,0.001870034
10/5/2020,1.089443,0.001175603
10/6/2020,1.092836,0.003109596
10/7/2020,1.089752,-0.002826005
10/8/2020,1.090779,0.000941972
10/9/2020,1.090869,8.25064E-05
10/12/2020,1.098358,0.006841711
10/13/2020,1.100098,0.001582929
10/14/2020,1.092681,-0.006764957
10/15/2020,1.094906,0.002034206
10/16/2020,1.093733,-0.001071899
10/19/2020,1.092765,-0.000885434
10/20/2020,1.098213,0.004973132
10/21/2020,1.102901,0.004259668
10/22/2020,1.104009,0.001004119
10/23/2020,1.101807,-0.001996541
10/26/2020,1.10551,0.003355208
10/27/2020,1.101443,-0.003685629
10/28/2020,1.100261,-0.001073714
10/29/2020,1.098189,-0.001884965
10/30/2020,1.092526,-0.005170013
11/2/2020,1.090322,-0.002019381
11/3/2020,1.088408,-0.001756987
11/4/2020,1.098129,0.008891744
11/5/2020,1.097213,-0.000834494
11/6/2020,1.105987,0.007964821
11/9/2020,1.111951,0.005377981
11/10/2020,1.095662,-0.014757383
11/11/2020,1.09292,-0.002505733
11/12/2020,1.091004,-0.00175464
11/13/2020,1.093111,0.001929386
11/16/2020,1.096395,0.002999766
11/17/2020,1.096047,-0.000317454
11/18/2020,1.097695,0.001502456
11/19/2020,1.09666,-0.00094333
11/20/2020,1.097764,0.001006187
11/23/2020,1.098261,0.000452636
11/24/2020,1.095963,-0.002094591
11/25/2020,1.097936,0.001798625
11/26/2020,1.101055,0.002836757
11/27/2020,1.103241,0.0019834
11/30/2020,1.105913,0.002419027
12/1/2020,1.100994,-0.00445783
12/2/2020,1.111716,0.009691359
12/3/2020,1.117805,0.005462173
12/4/2020,1.122624,0.004301861
12/7/2020,1.121403,-0.001088222
12/8/2020,1.122878,0.001314452
12/9/2020,1.125457,0.002294143
12/10/2020,1.124404,-0.000936058
12/11/2020,1.128849,0.003945412
12/14/2020,1.125442,-0.003022682
12/15/2020,1.12793,0.002208247
12/16/2020,1.129382,0.001286486
12/17/2020,1.129446,5.66666E-05
12/18/2020,1.130301,0.000756722
12/21/2020,1.129331,-0.000858547
12/22/2020,1.129331,0
12/23/2020,1.126304,-0.002683946
12/24/2020,1.126253,-4.52819E-05
12/25/2020,1.12246,-0.003373488
12/28/2020,1.124316,0.001652145
12/29/2020,1.125746,0.001271076
12/30/2020,1.131094,0.004739379
12/31/2020,1.134327,0.002854218
1/1/2021,1.113462,-0.018565443
1/4/2021,1.132375,0.016843117
1/5/2021,1.134765,0.002108384
1/6/2021,1.138719,0.003478365
1/7/2021,1.138861,0.000124694
1/8/2021,1.129752,-0.008030501
1/11/2021,1.126583,-0.002808982
1/12/2021,1.124075,-0.002228682
1/13/2021,1.128796,0.004191103
1/14/2021,1.127523,-0.001128387
1/15/2021,1.125809,-0.001521303
1/18/2021,1.12085,-0.004414562
1/19/2021,1.12246,0.001435379
1/20/2021,1.126126,0.003260719
1/21/2021,1.124505,-0.001440485
1/22/2021,1.129484,0.004417952
1/25/2021,1.129531,4.16111E-05
1/26/2021,1.126101,-0.003041279
1/27/2021,1.127777,0.001487215
1/28/2021,1.124986,-0.002477847
1/29/2021,1.125354,0.000327062
